method,n,p,df,rho,SNR,rep,mse
OLS,200,40,10,0.8,5.0,9,3.942712014524351
OLS,200,40,10,0.8,5.0,10,7.762377124482336
OLS,200,40,10,0.8,5.0,11,6.366640830732168
OLS,200,40,10,0.8,5.0,12,19.244360110164706
OLS,200,40,10,0.8,5.0,13,4.987942089752544
OLS,200,40,10,0.8,5.0,14,2.8316198511734063
OLS,200,40,10,0.8,5.0,15,6.195310721270239
OLS,200,40,10,0.8,5.0,16,3.355789141837912
OLS,200,40,10,0.8,5.0,17,10.582567507509292
OLS,200,40,10,0.8,5.0,18,4.864435433625366
OLS,200,40,10,0.8,5.0,19,7.50505781879173
LAD,200,40,10,0.8,5.0,0,39.21529050774045
LAD,200,40,10,0.8,5.0,1,32.9430215429619
LAD,200,40,10,0.8,5.0,2,51.83349125724128
LAD,200,40,10,0.8,5.0,3,58.7826519618217
LAD,200,40,10,0.8,5.0,4,36.587285386001696
LAD,200,40,10,0.8,5.0,5,42.243256045497844
LAD,200,40,10,0.8,5.0,6,21.71260346546868
LAD,200,40,10,0.8,5.0,7,44.97615712387309
LAD,200,40,10,0.8,5.0,8,31.387671403469664
LAD,200,40,10,0.8,5.0,9,29.633950243390352
LAD,200,40,10,0.8,5.0,10,39.37673245207783
LAD,200,40,10,0.8,5.0,11,41.149244137540904
LAD,200,40,10,0.8,5.0,12,53.11191985710013
LAD,200,40,10,0.8,5.0,13,46.60911665388201
LAD,200,40,10,0.8,5.0,14,32.562815816649824
LAD,200,40,10,0.8,5.0,15,37.79304251775008
LAD,200,40,10,0.8,5.0,16,34.98991601543606
LAD,200,40,10,0.8,5.0,17,42.134437871514656
LAD,200,40,10,0.8,5.0,18,49.60248088708753
LAD,200,40,10,0.8,5.0,19,69.22188237415858
Huber,200,40,10,0.8,5.0,0,30.378002137849236
Huber,200,40,10,0.8,5.0,1,8.643763027031195
Huber,200,40,10,0.8,5.0,2,3.6653810693823967
Huber,200,40,10,0.8,5.0,3,10.905200888731029
Huber,200,40,10,0.8,5.0,4,8.851770846634784
Huber,200,40,10,0.8,5.0,5,17.736740770318963
Huber,200,40,10,0.8,5.0,6,24.8166944271721
Huber,200,40,10,0.8,5.0,7,11.363158692315325
Huber,200,40,10,0.8,5.0,8,4.915074015106355
Huber,200,40,10,0.8,5.0,9,11.236571484392362
Huber,200,40,10,0.8,5.0,10,26.634094713597
Huber,200,40,10,0.8,5.0,11,5.733156970562523
Huber,200,40,10,0.8,5.0,12,9.676476184757648
Huber,200,40,10,0.8,5.0,13,3.1373291987945753
Huber,200,40,10,0.8,5.0,14,12.172884481662498
Huber,200,40,10,0.8,5.0,15,6.761463242916143
Huber,200,40,10,0.8,5.0,16,11.005075211443728
Huber,200,40,10,0.8,5.0,17,8.971280103397657
Huber,200,40,10,0.8,5.0,18,4.672281288707286
Huber,200,40,10,0.8,5.0,19,7.362273970385691
OLS,200,100,1,0.5,1.0,0,179.48801946878578
OLS,200,100,1,0.5,1.0,1,196.25706364931253
OLS,200,100,1,0.5,1.0,2,178.3331969403585
OLS,200,100,1,0.5,1.0,3,167.14675306073207
OLS,200,100,1,0.5,1.0,4,176.857909026338
OLS,200,100,1,0.5,1.0,5,165.12851535735456
OLS,200,100,1,0.5,1.0,6,227.86739955656031
OLS,200,100,1,0.5,1.0,7,169.3428428092694
OLS,200,100,1,0.5,1.0,8,142.359202400024
OLS,200,100,1,0.5,1.0,9,172.24360680574785
OLS,200,100,1,0.5,1.0,10,204.35475910618112
OLS,200,100,1,0.5,1.0,11,196.06519278142036
OLS,200,100,1,0.5,1.0,12,318.4256856473977
OLS,200,100,1,0.5,1.0,13,157.04730337834647
OLS,200,100,1,0.5,1.0,14,157.00704330042763
OLS,200,100,1,0.5,1.0,15,183.80072225999908
OLS,200,100,1,0.5,1.0,16,163.11188137166408
OLS,200,100,1,0.5,1.0,17,233.32172058253235
OLS,200,100,1,0.5,1.0,18,164.94426165320465
OLS,200,100,1,0.5,1.0,19,132.7765087373117
LAD,200,100,1,0.5,1.0,0,93.27240979577542
LAD,200,100,1,0.5,1.0,1,104.82216460374366
LAD,200,100,1,0.5,1.0,2,119.3996951186376
LAD,200,100,1,0.5,1.0,3,105.35873525573426
LAD,200,100,1,0.5,1.0,4,111.46415877885417
LAD,200,100,1,0.5,1.0,5,103.63145124877376
LAD,200,100,1,0.5,1.0,6,93.15962552996854
LAD,200,100,1,0.5,1.0,7,85.91245869612463
LAD,200,100,1,0.5,1.0,8,79.80718699288363
LAD,200,100,1,0.5,1.0,9,87.1760347229018
LAD,200,100,1,0.5,1.0,10,104.23358607430474
LAD,200,100,1,0.5,1.0,11,85.2876581916117
LAD,200,100,1,0.5,1.0,12,112.51617852264003
LAD,200,100,1,0.5,1.0,13,102.87051632166933
LAD,200,100,1,0.5,1.0,14,94.67239453784975
LAD,200,100,1,0.5,1.0,15,93.19315419563486
LAD,200,100,1,0.5,1.0,16,98.77123596815825
LAD,200,100,1,0.5,1.0,17,53.49370674501183
LAD,200,100,1,0.5,1.0,18,96.5283128987075
LAD,200,100,1,0.5,1.0,19,110.14939758481452
Huber,200,100,1,0.5,1.0,0,0.0007465292673194956
Huber,200,100,1,0.5,1.0,1,27.61989028325803
Huber,200,100,1,0.5,1.0,2,7.035953621027541
Huber,200,100,1,0.5,1.0,3,0.6785774082874945
Huber,200,100,1,0.5,1.0,4,3.0365619067408964
Huber,200,100,1,0.5,1.0,5,1.4873907569691418
Huber,200,100,1,0.5,1.0,6,9.359067337687117
Huber,200,100,1,0.5,1.0,7,0.03244002891239674
Huber,200,100,1,0.5,1.0,8,131.31423225842317
Huber,200,100,1,0.5,1.0,9,41.16790073965719
Huber,200,100,1,0.5,1.0,10,6.2214857884512975
Huber,200,100,1,0.5,1.0,11,3.0384695464871943
Huber,200,100,1,0.5,1.0,12,0.1534264964065311
Huber,200,100,1,0.5,1.0,13,0.39744126935215685
Huber,200,100,1,0.5,1.0,14,13.217663679742914
Huber,200,100,1,0.5,1.0,15,24.745802853193794
Huber,200,100,1,0.5,1.0,16,13.707779754638642
Huber,200,100,1,0.5,1.0,17,4.654167393112357
Huber,200,100,1,0.5,1.0,18,14.625535470064245
Huber,200,100,1,0.5,1.0,19,9.868628711945997
OLS,200,100,1,0.5,3.0,0,42.58683541654032
OLS,200,100,1,0.5,3.0,1,47.061031156584015
OLS,200,100,1,0.5,3.0,2,67.84191037736595
OLS,200,100,1,0.5,3.0,3,44.99008548744637
OLS,200,100,1,0.5,3.0,4,61.1543173482676
OLS,200,100,1,0.5,3.0,5,60.70613505828804
OLS,200,100,1,0.5,3.0,6,32.98882549948208
OLS,200,100,1,0.5,3.0,7,51.92313080395055
OLS,200,100,1,0.5,3.0,8,57.25733879346748
OLS,200,100,1,0.5,3.0,9,61.91740128949344
OLS,200,100,1,0.5,3.0,10,54.650472918688315
OLS,200,100,1,0.5,3.0,11,82.55208068884248
OLS,200,100,1,0.5,3.0,12,41.24311290236173
OLS,200,100,1,0.5,3.0,13,37.80533697845617
OLS,200,100,1,0.5,3.0,14,56.516661617334734
OLS,200,100,1,0.5,3.0,15,51.500144945253325
OLS,200,100,1,0.5,3.0,16,122.18962220380476
OLS,200,100,1,0.5,3.0,17,50.55578509121691
OLS,200,100,1,0.5,3.0,18,34.601265458932794
OLS,200,100,1,0.5,3.0,19,75.16673338235117
LAD,200,100,1,0.5,3.0,0,105.22116790069603
LAD,200,100,1,0.5,3.0,1,123.98568479929297
LAD,200,100,1,0.5,3.0,2,99.8082558849221
LAD,200,100,1,0.5,3.0,3,103.60404145794273
LAD,200,100,1,0.5,3.0,4,98.26716940696956
LAD,200,100,1,0.5,3.0,5,89.05188382367655
LAD,200,100,1,0.5,3.0,6,90.9482331661657
LAD,200,100,1,0.5,3.0,7,74.7965532761904
LAD,200,100,1,0.5,3.0,8,130.21970518939855
LAD,200,100,1,0.5,3.0,9,93.30844486244595
LAD,200,100,1,0.5,3.0,10,99.33710654543803
LAD,200,100,1,0.5,3.0,11,126.08664674246002
LAD,200,100,1,0.5,3.0,12,117.33978729501479
LAD,200,100,1,0.5,3.0,13,81.06304406383208
LAD,200,100,1,0.5,3.0,14,111.29275908753662
LAD,200,100,1,0.5,3.0,15,105.07162995088098
LAD,200,100,1,0.5,3.0,16,108.80713254813953
LAD,200,100,1,0.5,3.0,17,93.93353873850572
LAD,200,100,1,0.5,3.0,18,116.01591809516279
LAD,200,100,1,0.5,3.0,19,112.6738665896378
Huber,200,100,1,0.5,3.0,0,0.12421752032780516
Huber,200,100,1,0.5,3.0,1,3.66314511561133
Huber,200,100,1,0.5,3.0,2,1.9185359605210142
Huber,200,100,1,0.5,3.0,3,6.750049417515438
Huber,200,100,1,0.5,3.0,4,5.48569487293788
Huber,200,100,1,0.5,3.0,5,1.1998391931363444
Huber,200,100,1,0.5,3.0,6,0.012088690746889596
Huber,200,100,1,0.5,3.0,7,1.81864162198847
Huber,200,100,1,0.5,3.0,8,3.7185159804553014
Huber,200,100,1,0.5,3.0,9,3.4606415183956383
Huber,200,100,1,0.5,3.0,10,1.6841780486391342
Huber,200,100,1,0.5,3.0,11,0.5359342425480359
Huber,200,100,1,0.5,3.0,12,1.3326541279875617
Huber,200,100,1,0.5,3.0,13,1.5529419377651061
Huber,200,100,1,0.5,3.0,14,3.02242939215148
Huber,200,100,1,0.5,3.0,15,2.8486478305980243
Huber,200,100,1,0.5,3.0,16,0.3474629503811118
Huber,200,100,1,0.5,3.0,17,0.20855429769590839
Huber,200,100,1,0.5,3.0,18,19.284634247093013
Huber,200,100,1,0.5,3.0,19,0.8009402071967575
OLS,200,100,1,0.5,5.0,0,55.55176131493616
OLS,200,100,1,0.5,5.0,1,22.803735831914885
OLS,200,100,1,0.5,5.0,2,31.3890330087163
OLS,200,100,1,0.5,5.0,3,32.487362679883745
OLS,200,100,1,0.5,5.0,4,23.958656560694376
OLS,200,100,1,0.5,5.0,5,22.74893252256655
OLS,200,100,1,0.5,5.0,6,37.21565185329105
OLS,200,100,1,0.5,5.0,7,34.96452605636932
OLS,200,100,1,0.5,5.0,8,34.97490065788453
OLS,200,100,1,0.5,5.0,9,45.50506361880559
OLS,200,100,1,0.5,5.0,10,27.4120172955076
OLS,200,100,1,0.5,5.0,11,27.50945961315681
OLS,200,100,1,0.5,5.0,12,27.808198419947775
OLS,200,100,1,0.5,5.0,13,39.634204123489354
OLS,200,100,1,0.5,5.0,14,49.005537849709974
OLS,200,100,1,0.5,5.0,15,33.16612502499418
OLS,200,100,1,0.5,5.0,16,43.18651005695408
OLS,200,100,1,0.5,5.0,17,31.888971539464762
OLS,200,100,1,0.5,5.0,18,22.99762176107863
OLS,200,100,1,0.5,5.0,19,29.99897092754937
LAD,200,100,1,0.5,5.0,0,100.3875963026408
LAD,200,100,1,0.5,5.0,1,104.17899322000193
LAD,200,100,1,0.5,5.0,2,83.28815518809097
LAD,200,100,1,0.5,5.0,3,111.35072888484306
LAD,200,100,1,0.5,5.0,4,104.32310964341367
LAD,200,100,1,0.5,5.0,5,97.2339986384971
LAD,200,100,1,0.5,5.0,6,108.85776195540463
LAD,200,100,1,0.5,5.0,7,92.08802783970849
LAD,200,100,1,0.5,5.0,8,115.89867105034311
LAD,200,100,1,0.5,5.0,9,128.4790932611207
LAD,200,100,1,0.5,5.0,10,95.32449889307956
LAD,200,100,1,0.5,5.0,11,102.53753885671779
LAD,200,100,1,0.5,5.0,12,129.38568055768025
LAD,200,100,1,0.5,5.0,13,92.85250111183856
LAD,200,100,1,0.5,5.0,14,93.2478307200032
LAD,200,100,1,0.5,5.0,15,90.84352038991001
LAD,200,100,1,0.5,5.0,16,92.06999479754253
LAD,200,100,1,0.5,5.0,17,96.26586976678418
LAD,200,100,1,0.5,5.0,18,96.20077175965095
LAD,200,100,1,0.5,5.0,19,65.96649059852518
Huber,200,100,1,0.5,5.0,0,0.02578820875742098
Huber,200,100,1,0.5,5.0,1,4.8866474399882245
Huber,200,100,1,0.5,5.0,2,1.3208062395499511
Huber,200,100,1,0.5,5.0,3,0.055231367304254965
Huber,200,100,1,0.5,5.0,4,0.007383156326566712
Huber,200,100,1,0.5,5.0,5,0.00977489366499223
Huber,200,100,1,0.5,5.0,6,1.13620315448664
Huber,200,100,1,0.5,5.0,7,1.4990874705352817
Huber,200,100,1,0.5,5.0,8,4.247836242693014
Huber,200,100,1,0.5,5.0,9,0.010018409264741733
Huber,200,100,1,0.5,5.0,10,2.091425319874351
Huber,200,100,1,0.5,5.0,11,0.17450106613800972
Huber,200,100,1,0.5,5.0,12,1.081569595150214
Huber,200,100,1,0.5,5.0,13,2.4093000593769447
Huber,200,100,1,0.5,5.0,14,1.8295679925443724
Huber,200,100,1,0.5,5.0,15,0.10638033119433381
Huber,200,100,1,0.5,5.0,16,1.5875774571514603
Huber,200,100,1,0.5,5.0,17,9.810632537727304
Huber,200,100,1,0.5,5.0,18,0.2313778857786236
Huber,200,100,1,0.5,5.0,19,1.087370353735734
OLS,200,100,5,0.5,1.0,0,302.80268238633045
OLS,200,100,5,0.5,1.0,1,251.67401784539194
OLS,200,100,5,0.5,1.0,2,80.34595609038765
OLS,200,100,5,0.5,1.0,3,78.38614755559632
OLS,200,100,5,0.5,1.0,4,134.63477604069138
OLS,200,100,5,0.5,1.0,5,175.7965871595762
OLS,200,100,5,0.5,1.0,6,170.22137740915915
OLS,200,100,5,0.5,1.0,7,256.18535174376024
OLS,200,100,5,0.5,1.0,8,347.47617574062457
OLS,200,100,5,0.5,1.0,9,262.36251388611817
OLS,200,100,5,0.5,1.0,10,181.40293313845922
OLS,200,100,5,0.5,1.0,11,209.25828113851077
OLS,200,100,5,0.5,1.0,12,144.56771702044983
OLS,200,100,5,0.5,1.0,13,144.7244111099746
OLS,200,100,5,0.5,1.0,14,193.10764072982596
OLS,200,100,5,0.5,1.0,15,109.46174676051913
OLS,200,100,5,0.5,1.0,16,143.58490812363974
OLS,200,100,5,0.5,1.0,17,194.47900650189882
OLS,200,100,5,0.5,1.0,18,151.7317658458666
OLS,200,100,5,0.5,1.0,19,145.99877567760333
LAD,200,100,5,0.5,1.0,0,81.13210013941908
LAD,200,100,5,0.5,1.0,1,82.99461842634385
LAD,200,100,5,0.5,1.0,2,92.8406440174331
LAD,200,100,5,0.5,1.0,3,91.3104965702084
LAD,200,100,5,0.5,1.0,4,103.99232156495036
LAD,200,100,5,0.5,1.0,5,103.93483542840454
LAD,200,100,5,0.5,1.0,6,96.4926059424947
LAD,200,100,5,0.5,1.0,7,112.2000164130149
LAD,200,100,5,0.5,1.0,8,114.94936851277353
LAD,200,100,5,0.5,1.0,9,117.88906779625029
LAD,200,100,5,0.5,1.0,10,97.41959686337404
LAD,200,100,5,0.5,1.0,11,113.51731318296046
LAD,200,100,5,0.5,1.0,12,117.16252327257277
LAD,200,100,5,0.5,1.0,13,103.8924488528472
LAD,200,100,5,0.5,1.0,14,94.83079130917469
LAD,200,100,5,0.5,1.0,15,110.73434193573173
LAD,200,100,5,0.5,1.0,16,100.90237158717265
LAD,200,100,5,0.5,1.0,17,115.29055397052467
LAD,200,100,5,0.5,1.0,18,111.35648871402128
LAD,200,100,5,0.5,1.0,19,110.28196430772482
Huber,200,100,5,0.5,1.0,0,273.60060715327455
Huber,200,100,5,0.5,1.0,1,169.4090406764098
Huber,200,100,5,0.5,1.0,2,171.92110347820457
Huber,200,100,5,0.5,1.0,3,191.88988110168913
Huber,200,100,5,0.5,1.0,4,163.94210799464875
Huber,200,100,5,0.5,1.0,5,308.7146874531269
Huber,200,100,5,0.5,1.0,6,182.9078328157269
Huber,200,100,5,0.5,1.0,7,162.5214828630217
Huber,200,100,5,0.5,1.0,8,205.72965119637985
Huber,200,100,5,0.5,1.0,9,181.77771502441647
Huber,200,100,5,0.5,1.0,10,126.11664569903019
Huber,200,100,5,0.5,1.0,11,140.02971475165074
Huber,200,100,5,0.5,1.0,12,167.0888731931032
Huber,200,100,5,0.5,1.0,13,236.055363088754
Huber,200,100,5,0.5,1.0,14,154.59268841519835
Huber,200,100,5,0.5,1.0,15,287.12861589594047
Huber,200,100,5,0.5,1.0,16,194.11843067845797
Huber,200,100,5,0.5,1.0,17,180.17928182185318
Huber,200,100,5,0.5,1.0,18,153.70715174755267
Huber,200,100,5,0.5,1.0,19,163.48367589413084
OLS,200,100,5,0.5,3.0,0,36.37162374398017
OLS,200,100,5,0.5,3.0,1,30.71907872741598
OLS,200,100,5,0.5,3.0,2,54.03904515471411
OLS,200,100,5,0.5,3.0,3,65.4973262225616
OLS,200,100,5,0.5,3.0,4,51.30950720104199
OLS,200,100,5,0.5,3.0,5,22.006516226420292
OLS,200,100,5,0.5,3.0,6,53.55703685681744
OLS,200,100,5,0.5,3.0,7,56.67722439525037
OLS,200,100,5,0.5,3.0,8,59.079528243090515
OLS,200,100,5,0.5,3.0,9,56.876569863370484
OLS,200,100,5,0.5,3.0,10,29.66015636889925
OLS,200,100,5,0.5,3.0,11,45.40571382274781
OLS,200,100,5,0.5,3.0,12,47.779755606288205
OLS,200,100,5,0.5,3.0,13,29.518938239884886
OLS,200,100,5,0.5,3.0,14,66.3226423733413
OLS,200,100,5,0.5,3.0,15,72.17721210142226
OLS,200,100,5,0.5,3.0,16,42.57642653176635
OLS,200,100,5,0.5,3.0,17,54.19278085270706
OLS,200,100,5,0.5,3.0,18,71.63427989642265
OLS,200,100,5,0.5,3.0,19,67.54649753906597
LAD,200,100,5,0.5,3.0,0,123.12158007057049
LAD,200,100,5,0.5,3.0,1,89.04646143370861
LAD,200,100,5,0.5,3.0,2,117.71712208907417
LAD,200,100,5,0.5,3.0,3,116.32443493122948
LAD,200,100,5,0.5,3.0,4,119.85446413187184
LAD,200,100,5,0.5,3.0,5,110.00125217218014
LAD,200,100,5,0.5,3.0,6,84.25232374827857
LAD,200,100,5,0.5,3.0,7,93.3374538952736
LAD,200,100,5,0.5,3.0,8,116.79957951307622
LAD,200,100,5,0.5,3.0,9,109.53905060815565
LAD,200,100,5,0.5,3.0,10,87.18140379440314
LAD,200,100,5,0.5,3.0,11,97.27995188046873
LAD,200,100,5,0.5,3.0,12,81.34563343602663
LAD,200,100,5,0.5,3.0,13,112.68403576221502
LAD,200,100,5,0.5,3.0,14,118.78743848045312
LAD,200,100,5,0.5,3.0,15,98.1577622002042
LAD,200,100,5,0.5,3.0,16,108.29546379360593
LAD,200,100,5,0.5,3.0,17,93.76165565176245
LAD,200,100,5,0.5,3.0,18,94.39318727829419
LAD,200,100,5,0.5,3.0,19,96.92566994758128
Huber,200,100,5,0.5,3.0,0,28.942796887458773
Huber,200,100,5,0.5,3.0,1,81.18107132853336
Huber,200,100,5,0.5,3.0,2,68.5528330475435
Huber,200,100,5,0.5,3.0,3,46.75225390499826
Huber,200,100,5,0.5,3.0,4,75.32429606470812
Huber,200,100,5,0.5,3.0,5,55.271782906187234
Huber,200,100,5,0.5,3.0,6,27.046486784889446
Huber,200,100,5,0.5,3.0,7,82.82496012604369
Huber,200,100,5,0.5,3.0,8,73.70567665734764
Huber,200,100,5,0.5,3.0,9,90.53371205808021
Huber,200,100,5,0.5,3.0,10,56.498153588270156
Huber,200,100,5,0.5,3.0,11,71.54070259434592
Huber,200,100,5,0.5,3.0,12,49.43449390061084
Huber,200,100,5,0.5,3.0,13,66.86194706005091
Huber,200,100,5,0.5,3.0,14,72.55640349226749
Huber,200,100,5,0.5,3.0,15,35.04856153574088
Huber,200,100,5,0.5,3.0,16,69.36906602612918
Huber,200,100,5,0.5,3.0,17,51.299817934289656
Huber,200,100,5,0.5,3.0,18,38.0290702046769
Huber,200,100,5,0.5,3.0,19,86.59030497196149
OLS,200,100,5,0.5,5.0,0,21.797510943425177
OLS,200,100,5,0.5,5.0,1,43.36167892296772
OLS,200,100,5,0.5,5.0,2,43.26516855741295
OLS,200,100,5,0.5,5.0,3,21.989634515430268
OLS,200,100,5,0.5,5.0,4,38.10253597515933
OLS,200,100,5,0.5,5.0,5,37.11839635481859
OLS,200,100,5,0.5,5.0,6,16.986005086508744
OLS,200,100,5,0.5,5.0,7,34.07281299392155
OLS,200,100,5,0.5,5.0,8,28.163280333332658
OLS,200,100,5,0.5,5.0,9,35.14985722841828
OLS,200,100,5,0.5,5.0,10,40.98468267037011
OLS,200,100,5,0.5,5.0,11,28.860663737508688
OLS,200,100,5,0.5,5.0,12,29.108276474388422
OLS,200,100,5,0.5,5.0,13,26.59713085063315
OLS,200,100,5,0.5,5.0,14,21.813061013526802
OLS,200,100,5,0.5,5.0,15,33.437378880262905
OLS,200,100,5,0.5,5.0,16,26.7220289294242
OLS,200,100,5,0.5,5.0,17,32.33945331120475
OLS,200,100,5,0.5,5.0,18,31.652534571635098
OLS,200,100,5,0.5,5.0,19,27.439142475799663
LAD,200,100,5,0.5,5.0,0,98.51785855638502
LAD,200,100,5,0.5,5.0,1,108.5758304959519
LAD,200,100,5,0.5,5.0,2,98.69200566527846
LAD,200,100,5,0.5,5.0,3,87.22299597457761
LAD,200,100,5,0.5,5.0,4,86.19791167521952
LAD,200,100,5,0.5,5.0,5,123.06272152752717
LAD,200,100,5,0.5,5.0,6,88.4082800049535
LAD,200,100,5,0.5,5.0,7,113.9485801007845
LAD,200,100,5,0.5,5.0,8,107.70548004610976
LAD,200,100,5,0.5,5.0,9,131.02963449287796
LAD,200,100,5,0.5,5.0,10,84.96334685179716
LAD,200,100,5,0.5,5.0,11,83.40459107006664
LAD,200,100,5,0.5,5.0,12,106.05937430827309
LAD,200,100,5,0.5,5.0,13,99.82586988762951
LAD,200,100,5,0.5,5.0,14,88.52209135025275
LAD,200,100,5,0.5,5.0,15,94.57258136691499
LAD,200,100,5,0.5,5.0,16,85.0287346031973
LAD,200,100,5,0.5,5.0,17,98.25810263534635
LAD,200,100,5,0.5,5.0,18,115.88710619622584
LAD,200,100,5,0.5,5.0,19,85.31533129257555
Huber,200,100,5,0.5,5.0,0,33.55648440798361
Huber,200,100,5,0.5,5.0,1,25.327080935877465
Huber,200,100,5,0.5,5.0,2,32.89820887512813
Huber,200,100,5,0.5,5.0,3,26.69772582356442
Huber,200,100,5,0.5,5.0,4,26.319387599329673
Huber,200,100,5,0.5,5.0,5,30.33971836263075
Huber,200,100,5,0.5,5.0,6,70.02574815281191
Huber,200,100,5,0.5,5.0,7,31.59278499594997
Huber,200,100,5,0.5,5.0,8,36.99339857119529
Huber,200,100,5,0.5,5.0,9,33.90391734443912
Huber,200,100,5,0.5,5.0,10,33.009082754160154
Huber,200,100,5,0.5,5.0,11,32.11890135207324
Huber,200,100,5,0.5,5.0,12,25.320082283023627
Huber,200,100,5,0.5,5.0,13,27.127992193868575
Huber,200,100,5,0.5,5.0,14,41.89636089483485
Huber,200,100,5,0.5,5.0,15,26.306444478843094
Huber,200,100,5,0.5,5.0,16,39.27570626889764
Huber,200,100,5,0.5,5.0,17,28.52556173285393
Huber,200,100,5,0.5,5.0,18,23.98348541210304
Huber,200,100,5,0.5,5.0,19,24.144284093975166
OLS,200,100,10,0.5,1.0,0,182.58310047013538
OLS,200,100,10,0.5,1.0,1,222.33870787229148
OLS,200,100,10,0.5,1.0,2,222.84847782818838
OLS,200,100,10,0.5,1.0,3,167.04214733336605
OLS,200,100,10,0.5,1.0,4,100.16009225992094
OLS,200,100,10,0.5,1.0,5,164.4584796013249
OLS,200,100,10,0.5,1.0,6,133.80715437551498
OLS,200,100,10,0.5,1.0,7,93.14753512181525
OLS,200,100,10,0.5,1.0,8,128.50941037174542
OLS,200,100,10,0.5,1.0,9,154.06979762796266
OLS,200,100,10,0.5,1.0,10,240.16893283586242
OLS,200,100,10,0.5,1.0,11,83.99168758895097
OLS,200,100,10,0.5,1.0,12,203.1625531822536
OLS,200,100,10,0.5,1.0,13,147.45957591162804
OLS,200,100,10,0.5,1.0,14,250.8069587694957
OLS,200,100,10,0.5,1.0,15,226.0857527839616
OLS,200,100,10,0.5,1.0,16,139.1452404386205
OLS,200,100,10,0.5,1.0,17,148.9101036634633
OLS,200,100,10,0.5,1.0,18,173.6998296392677
OLS,200,100,10,0.5,1.0,19,187.6492024321397
LAD,200,100,10,0.5,1.0,0,87.6898377162863
LAD,200,100,10,0.5,1.0,1,91.60905631665956
LAD,200,100,10,0.5,1.0,2,88.39392686143154
LAD,200,100,10,0.5,1.0,3,120.05711923774474
LAD,200,100,10,0.5,1.0,4,94.06816200212803
LAD,200,100,10,0.5,1.0,5,96.71431999664823
LAD,200,100,10,0.5,1.0,6,108.78834995826627
LAD,200,100,10,0.5,1.0,7,125.45141665743034
LAD,200,100,10,0.5,1.0,8,94.6547926339523
LAD,200,100,10,0.5,1.0,9,102.21209227622806
LAD,200,100,10,0.5,1.0,10,103.59745591148747
LAD,200,100,10,0.5,1.0,11,88.41370690152608
LAD,200,100,10,0.5,1.0,12,78.51876511661698
LAD,200,100,10,0.5,1.0,13,92.41855891737661
LAD,200,100,10,0.5,1.0,14,116.73445527088904
LAD,200,100,10,0.5,1.0,15,102.9930310116698
LAD,200,100,10,0.5,1.0,16,117.43606687901033
LAD,200,100,10,0.5,1.0,17,118.64019064377423
LAD,200,100,10,0.5,1.0,18,108.06591778263139
LAD,200,100,10,0.5,1.0,19,77.51662286445838
Huber,200,100,10,0.5,1.0,0,163.79869777404608
Huber,200,100,10,0.5,1.0,1,168.35940470982672
Huber,200,100,10,0.5,1.0,2,151.61301782574193
Huber,200,100,10,0.5,1.0,3,305.13938312499477
Huber,200,100,10,0.5,1.0,4,201.29554733643425
Huber,200,100,10,0.5,1.0,5,176.18439053360453
Huber,200,100,10,0.5,1.0,6,190.32821614159252
Huber,200,100,10,0.5,1.0,7,270.0796628811854
Huber,200,100,10,0.5,1.0,8,322.49612033954287
Huber,200,100,10,0.5,1.0,9,160.3873713863242
Huber,200,100,10,0.5,1.0,10,217.31205963693688
Huber,200,100,10,0.5,1.0,11,292.06707365811474
Huber,200,100,10,0.5,1.0,12,178.91994921127716
Huber,200,100,10,0.5,1.0,13,392.8077075118392
Huber,200,100,10,0.5,1.0,14,182.63650768056465
Huber,200,100,10,0.5,1.0,15,154.23872414927533
Huber,200,100,10,0.5,1.0,16,198.74867977999358
Huber,200,100,10,0.5,1.0,17,172.7861339436049
Huber,200,100,10,0.5,1.0,18,153.51492185857865
Huber,200,100,10,0.5,1.0,19,160.3313512336881
OLS,200,100,10,0.5,3.0,0,47.60225098937857
OLS,200,100,10,0.5,3.0,1,51.67510865453018
OLS,200,100,10,0.5,3.0,2,67.19243077009298
OLS,200,100,10,0.5,3.0,3,42.05858183576752
OLS,200,100,10,0.5,3.0,4,88.87123351297791
OLS,200,100,10,0.5,3.0,5,65.88367241867208
OLS,200,100,10,0.5,3.0,6,62.45529078493506
OLS,200,100,10,0.5,3.0,7,34.742892808924196
OLS,200,100,10,0.5,3.0,8,59.220101415310175
OLS,200,100,10,0.5,3.0,9,75.68664891575462
OLS,200,100,10,0.5,3.0,10,51.15424564213891
OLS,200,100,10,0.5,3.0,11,76.6101429062232
OLS,200,100,10,0.5,3.0,12,52.75253520677953
OLS,200,100,10,0.5,3.0,13,47.059864547490584
OLS,200,100,10,0.5,3.0,14,55.01680183320117
OLS,200,100,10,0.5,3.0,15,40.431318071873484
OLS,200,100,10,0.5,3.0,16,68.8765505644337
OLS,200,100,10,0.5,3.0,17,52.914418687575534
OLS,200,100,10,0.5,3.0,18,75.08662510964884
OLS,200,100,10,0.5,3.0,19,54.28913503509872
LAD,200,100,10,0.5,3.0,0,92.8598585725938
LAD,200,100,10,0.5,3.0,1,84.06966413972707
LAD,200,100,10,0.5,3.0,2,76.54456491549819
LAD,200,100,10,0.5,3.0,3,82.31264179122635
LAD,200,100,10,0.5,3.0,4,104.42282840896533
LAD,200,100,10,0.5,3.0,5,88.89288520780433
