method,n,p,df,rho,SNR,rep,mse
Huber,200,100,10,0.5,1.0,0,703.1247409575099
Huber,200,100,10,0.5,1.0,1,645.5469138755263
Huber,200,100,10,0.5,1.0,2,525.7604002576908
Huber,200,100,10,0.5,1.0,3,1094.787815274815
Huber,200,100,10,0.5,1.0,4,732.416208205524
Huber,200,100,10,0.5,1.0,5,532.0221211321387
Huber,200,100,10,0.5,1.0,6,546.2898710635773
Huber,200,100,10,0.5,1.0,7,1045.6647150608874
Huber,200,100,10,0.5,1.0,8,1574.3759184824748
Huber,200,100,10,0.5,1.0,9,461.81001959369604
Huber,200,100,10,0.5,1.0,10,781.694209500034
Huber,200,100,10,0.5,1.0,11,1133.2345645349378
Huber,200,100,10,0.5,1.0,12,492.61416381738366
Huber,200,100,10,0.5,1.0,13,1517.822208139128
Huber,200,100,10,0.5,1.0,14,556.0355966750843
Huber,200,100,10,0.5,1.0,15,502.05061669217133
Huber,200,100,10,0.5,1.0,16,732.4150862261993
Huber,200,100,10,0.5,1.0,17,650.4159011991425
Huber,200,100,10,0.5,1.0,18,598.6128488473273
Huber,200,100,10,0.5,1.0,19,565.4229091576202
OLS,200,100,10,0.5,3.0,0,166.04963481323708
OLS,200,100,10,0.5,3.0,1,172.86505573749
OLS,200,100,10,0.5,3.0,2,207.60844828845768
OLS,200,100,10,0.5,3.0,3,124.37965941340262
OLS,200,100,10,0.5,3.0,4,283.7092697918583
OLS,200,100,10,0.5,3.0,5,196.23501652882464
OLS,200,100,10,0.5,3.0,6,205.5619362510038
OLS,200,100,10,0.5,3.0,7,104.70579185379685
OLS,200,100,10,0.5,3.0,8,228.3655614043097
OLS,200,100,10,0.5,3.0,9,277.15359513858135
OLS,200,100,10,0.5,3.0,10,206.18859751769668
OLS,200,100,10,0.5,3.0,11,292.2314461971408
OLS,200,100,10,0.5,3.0,12,212.69103168535804
OLS,200,100,10,0.5,3.0,13,202.49521890965843
OLS,200,100,10,0.5,3.0,14,205.15148657220576
OLS,200,100,10,0.5,3.0,15,171.7694979563305
OLS,200,100,10,0.5,3.0,16,212.8921679202708
OLS,200,100,10,0.5,3.0,17,181.94968864527468
OLS,200,100,10,0.5,3.0,18,286.7114233487862
OLS,200,100,10,0.5,3.0,19,184.57652298611728
LAD,200,100,10,0.5,3.0,0,92.8598585725938
LAD,200,100,10,0.5,3.0,1,84.06966413972707
LAD,200,100,10,0.5,3.0,2,76.54456491549819
LAD,200,100,10,0.5,3.0,3,82.31264179122635
LAD,200,100,10,0.5,3.0,4,104.42282840896533
LAD,200,100,10,0.5,3.0,5,88.89288520780433
LAD,200,100,10,0.5,3.0,6,76.50710191057686
LAD,200,100,10,0.5,3.0,7,82.05864809554151
LAD,200,100,10,0.5,3.0,8,86.25223786454748
LAD,200,100,10,0.5,3.0,9,86.68151803884115
LAD,200,100,10,0.5,3.0,10,94.20309994169571
LAD,200,100,10,0.5,3.0,11,94.92298241977265
LAD,200,100,10,0.5,3.0,12,109.77708027948792
LAD,200,100,10,0.5,3.0,13,114.70452933316062
LAD,200,100,10,0.5,3.0,14,87.61780372286324
LAD,200,100,10,0.5,3.0,15,113.89405608287967
LAD,200,100,10,0.5,3.0,16,102.80981143044882
LAD,200,100,10,0.5,3.0,17,98.17067223738586
LAD,200,100,10,0.5,3.0,18,97.95950905303206
LAD,200,100,10,0.5,3.0,19,98.39467483558107
Huber,200,100,10,0.5,3.0,0,261.3120698572637
Huber,200,100,10,0.5,3.0,1,253.82031889360755
Huber,200,100,10,0.5,3.0,2,121.17092008526478
Huber,200,100,10,0.5,3.0,3,249.67647599601005
Huber,200,100,10,0.5,3.0,4,309.99739028137316
Huber,200,100,10,0.5,3.0,5,226.29864357234644
Huber,200,100,10,0.5,3.0,6,323.3249551251988
Huber,200,100,10,0.5,3.0,7,327.78787516722434
Huber,200,100,10,0.5,3.0,8,266.87588118621176
Huber,200,100,10,0.5,3.0,9,384.0162982955961
Huber,200,100,10,0.5,3.0,10,519.4837777290887
Huber,200,100,10,0.5,3.0,11,319.99633436690095
Huber,200,100,10,0.5,3.0,12,339.98362918129453
Huber,200,100,10,0.5,3.0,13,166.1714946651702
Huber,200,100,10,0.5,3.0,14,458.65343460116463
Huber,200,100,10,0.5,3.0,15,408.7267815678622
Huber,200,100,10,0.5,3.0,16,106.85267537823906
Huber,200,100,10,0.5,3.0,17,211.33711412560203
Huber,200,100,10,0.5,3.0,18,437.3781117084255
Huber,200,100,10,0.5,3.0,19,211.92471439971848
OLS,200,100,10,0.5,5.0,0,93.82056578930197
OLS,200,100,10,0.5,5.0,1,244.1323679156627
OLS,200,100,10,0.5,5.0,2,70.9288772918962
OLS,200,100,10,0.5,5.0,3,118.30102660278448
OLS,200,100,10,0.5,5.0,4,94.42546578249076
OLS,200,100,10,0.5,5.0,5,107.43879809444097
OLS,200,100,10,0.5,5.0,6,110.96589045755617
OLS,200,100,10,0.5,5.0,7,70.91937556143041
OLS,200,100,10,0.5,5.0,8,164.16732498937614
OLS,200,100,10,0.5,5.0,9,77.942831242771
OLS,200,100,10,0.5,5.0,10,133.84859980980679
OLS,200,100,10,0.5,5.0,11,85.39444244394434
OLS,200,100,10,0.5,5.0,12,114.24567810638617
OLS,200,100,10,0.5,5.0,13,99.22525121598491
OLS,200,100,10,0.5,5.0,14,231.34615635364608
OLS,200,100,10,0.5,5.0,15,111.55976859645253
OLS,200,100,10,0.5,5.0,16,118.67247839340239
OLS,200,100,10,0.5,5.0,17,160.73763737673048
OLS,200,100,10,0.5,5.0,18,75.82229558450508
OLS,200,100,10,0.5,5.0,19,110.14157531080679
LAD,200,100,10,0.5,5.0,0,100.7181098449263
LAD,200,100,10,0.5,5.0,1,89.56295954897088
LAD,200,100,10,0.5,5.0,2,105.29954769327948
LAD,200,100,10,0.5,5.0,3,136.74643013078935
LAD,200,100,10,0.5,5.0,4,83.11025734428974
LAD,200,100,10,0.5,5.0,5,99.98480590298693
LAD,200,100,10,0.5,5.0,6,92.2842615223799
LAD,200,100,10,0.5,5.0,7,86.65041480965125
LAD,200,100,10,0.5,5.0,8,98.51602734843067
LAD,200,100,10,0.5,5.0,9,95.45734742941738
LAD,200,100,10,0.5,5.0,10,124.39454873555286
LAD,200,100,10,0.5,5.0,11,87.68036653009864
LAD,200,100,10,0.5,5.0,12,88.02111409548635
LAD,200,100,10,0.5,5.0,13,97.9654693581754
LAD,200,100,10,0.5,5.0,14,87.16978005288645
LAD,200,100,10,0.5,5.0,15,92.61332553236791
LAD,200,100,10,0.5,5.0,16,94.91425532728441
LAD,200,100,10,0.5,5.0,17,108.32841341779925
LAD,200,100,10,0.5,5.0,18,102.02459293739973
LAD,200,100,10,0.5,5.0,19,101.74446933633799
Huber,200,100,10,0.5,5.0,0,87.47953620396926
Huber,200,100,10,0.5,5.0,1,131.71656632819443
Huber,200,100,10,0.5,5.0,2,133.63261323222196
Huber,200,100,10,0.5,5.0,3,144.41136245730243
Huber,200,100,10,0.5,5.0,4,131.76075706546683
Huber,200,100,10,0.5,5.0,5,167.63436323252742
Huber,200,100,10,0.5,5.0,6,190.67316336855083
Huber,200,100,10,0.5,5.0,7,99.72499828900483
Huber,200,100,10,0.5,5.0,8,90.11518840404484
Huber,200,100,10,0.5,5.0,9,65.41149391659648
Huber,200,100,10,0.5,5.0,10,120.22866578200573
Huber,200,100,10,0.5,5.0,11,237.1880944549213
Huber,200,100,10,0.5,5.0,12,96.4544244190844
Huber,200,100,10,0.5,5.0,13,77.98051914676498
Huber,200,100,10,0.5,5.0,14,210.1523266221443
Huber,200,100,10,0.5,5.0,15,169.68074220360546
Huber,200,100,10,0.5,5.0,16,77.14827743418915
Huber,200,100,10,0.5,5.0,17,80.6127405134876
Huber,200,100,10,0.5,5.0,18,211.07806234353666
Huber,200,100,10,0.5,5.0,19,101.55396022533881
OLS,200,100,1,0.8,1.0,0,7979.654164189685
OLS,200,100,1,0.8,1.0,1,3696.0966114250627
OLS,200,100,1,0.8,1.0,2,9172.111089919294
OLS,200,100,1,0.8,1.0,3,16607.661861052882
OLS,200,100,1,0.8,1.0,4,12046.859065308092
OLS,200,100,1,0.8,1.0,5,9596.06856286034
OLS,200,100,1,0.8,1.0,6,11860.058781612386
OLS,200,100,1,0.8,1.0,7,8110.2089189747585
OLS,200,100,1,0.8,1.0,8,13147.89452943479
OLS,200,100,1,0.8,1.0,9,7744.449048500843
OLS,200,100,1,0.8,1.0,10,13437.886744871874
OLS,200,100,1,0.8,1.0,11,7217.263676391918
OLS,200,100,1,0.8,1.0,12,17194.39524773686
OLS,200,100,1,0.8,1.0,13,12486.377123818183
OLS,200,100,1,0.8,1.0,14,28686.90370377214
OLS,200,100,1,0.8,1.0,15,7387.111086165268
OLS,200,100,1,0.8,1.0,16,27900.287745217036
OLS,200,100,1,0.8,1.0,17,11509.786971645444
OLS,200,100,1,0.8,1.0,18,12672.346316247858
OLS,200,100,1,0.8,1.0,19,10589.1239760752
LAD,200,100,1,0.8,1.0,0,108.75084923252948
LAD,200,100,1,0.8,1.0,1,135.51842038929425
LAD,200,100,1,0.8,1.0,2,81.67834883486108
LAD,200,100,1,0.8,1.0,3,102.57551561639325
LAD,200,100,1,0.8,1.0,4,100.69691222162274
LAD,200,100,1,0.8,1.0,5,102.43426871340498
LAD,200,100,1,0.8,1.0,6,120.48748710472378
LAD,200,100,1,0.8,1.0,7,111.98022531437809
LAD,200,100,1,0.8,1.0,8,108.72508135910171
LAD,200,100,1,0.8,1.0,9,120.24267937924472
LAD,200,100,1,0.8,1.0,10,132.82615799123997
LAD,200,100,1,0.8,1.0,11,113.4905116266126
LAD,200,100,1,0.8,1.0,12,91.8371168484873
LAD,200,100,1,0.8,1.0,13,102.15437385346794
LAD,200,100,1,0.8,1.0,14,89.0143589341845
LAD,200,100,1,0.8,1.0,15,106.31206223625497
LAD,200,100,1,0.8,1.0,16,99.58802540578093
LAD,200,100,1,0.8,1.0,17,100.95922269433538
LAD,200,100,1,0.8,1.0,18,94.6911431502782
LAD,200,100,1,0.8,1.0,19,100.33658773119483
Huber,200,100,1,0.8,1.0,0,2387.6881169657686
Huber,200,100,1,0.8,1.0,1,3833.395157912633
Huber,200,100,1,0.8,1.0,2,546.3180304960982
Huber,200,100,1,0.8,1.0,3,1419.1905942539202
Huber,200,100,1,0.8,1.0,4,516.8937055635705
Huber,200,100,1,0.8,1.0,5,632.5489200784342
Huber,200,100,1,0.8,1.0,6,19.792755511051595
Huber,200,100,1,0.8,1.0,7,859.3469609577528
Huber,200,100,1,0.8,1.0,8,95.43112445941685
Huber,200,100,1,0.8,1.0,9,267.671205395609
Huber,200,100,1,0.8,1.0,10,12.243463961247862
Huber,200,100,1,0.8,1.0,11,989.925134192918
Huber,200,100,1,0.8,1.0,12,848.6716547699566
Huber,200,100,1,0.8,1.0,13,167.18224916033628
Huber,200,100,1,0.8,1.0,14,1977.8460612219903
Huber,200,100,1,0.8,1.0,15,551.6967666348838
Huber,200,100,1,0.8,1.0,16,1776.9940987264467
Huber,200,100,1,0.8,1.0,17,3.4273464940560685
Huber,200,100,1,0.8,1.0,18,212.73458971420212
Huber,200,100,1,0.8,1.0,19,986.677296391418
OLS,200,100,1,0.8,3.0,0,4727.666908592307
OLS,200,100,1,0.8,3.0,1,6587.226889393369
OLS,200,100,1,0.8,3.0,2,3073.5132230361633
OLS,200,100,1,0.8,3.0,3,6493.357324502302
OLS,200,100,1,0.8,3.0,4,1065.0673128667852
OLS,200,100,1,0.8,3.0,5,3333.795409301973
OLS,200,100,1,0.8,3.0,6,6449.385697118996
OLS,200,100,1,0.8,3.0,7,1918.4481318388182
OLS,200,100,1,0.8,3.0,8,5594.818098745473
OLS,200,100,1,0.8,3.0,9,4048.976912906562
OLS,200,100,1,0.8,3.0,10,2850.881684593697
OLS,200,100,1,0.8,3.0,11,5191.513695304943
OLS,200,100,1,0.8,3.0,12,6394.187364812757
OLS,200,100,1,0.8,3.0,13,8477.252160584872
OLS,200,100,1,0.8,3.0,14,1889.6718606587222
OLS,200,100,1,0.8,3.0,15,4184.521524206026
OLS,200,100,1,0.8,3.0,16,4078.3512437087834
OLS,200,100,1,0.8,3.0,17,5854.965467591717
OLS,200,100,1,0.8,3.0,18,2054.4781875909966
OLS,200,100,1,0.8,3.0,19,4183.409038999523
LAD,200,100,1,0.8,3.0,0,110.11954464610349
LAD,200,100,1,0.8,3.0,1,105.20981783289999
LAD,200,100,1,0.8,3.0,2,89.13117372253313
LAD,200,100,1,0.8,3.0,3,99.97055564715528
LAD,200,100,1,0.8,3.0,4,109.4144648664653
LAD,200,100,1,0.8,3.0,5,97.40363906330931
LAD,200,100,1,0.8,3.0,6,90.11095858881866
LAD,200,100,1,0.8,3.0,7,101.51253519073265
LAD,200,100,1,0.8,3.0,8,96.82001185831459
LAD,200,100,1,0.8,3.0,9,98.31651652783349
LAD,200,100,1,0.8,3.0,10,108.21106374929812
LAD,200,100,1,0.8,3.0,11,87.60204951806988
LAD,200,100,1,0.8,3.0,12,119.08440786177172
LAD,200,100,1,0.8,3.0,13,95.92031075716494
LAD,200,100,1,0.8,3.0,14,102.82742689517251
LAD,200,100,1,0.8,3.0,15,108.37018879036536
LAD,200,100,1,0.8,3.0,16,98.77511366301012
LAD,200,100,1,0.8,3.0,17,128.62671441404282
LAD,200,100,1,0.8,3.0,18,86.59964469270878
LAD,200,100,1,0.8,3.0,19,107.82848903760711
Huber,200,100,1,0.8,3.0,0,538.7224151492745
Huber,200,100,1,0.8,3.0,1,1414.2008377148707
Huber,200,100,1,0.8,3.0,2,171.8185703951529
Huber,200,100,1,0.8,3.0,3,67.1095157531901
Huber,200,100,1,0.8,3.0,4,0.9255684940110455
Huber,200,100,1,0.8,3.0,5,3090.46323308324
Huber,200,100,1,0.8,3.0,6,22.104809929342398
Huber,200,100,1,0.8,3.0,7,399.7215417296795
Huber,200,100,1,0.8,3.0,8,368.8523696183796
Huber,200,100,1,0.8,3.0,9,1647.4114672790517
Huber,200,100,1,0.8,3.0,10,1.3337017003811713
Huber,200,100,1,0.8,3.0,11,13.274763026354952
Huber,200,100,1,0.8,3.0,12,1.0536356280440506
Huber,200,100,1,0.8,3.0,13,1062.7391288264032
Huber,200,100,1,0.8,3.0,14,17.642995610989043
Huber,200,100,1,0.8,3.0,15,17.76769178228868
Huber,200,100,1,0.8,3.0,16,42.348723113957334
Huber,200,100,1,0.8,3.0,17,6.32258567293347
Huber,200,100,1,0.8,3.0,18,67.18130555356386
Huber,200,100,1,0.8,3.0,19,57.09520978562466
OLS,200,100,1,0.8,5.0,0,1978.0595971841128
OLS,200,100,1,0.8,5.0,1,1815.5574293289103
OLS,200,100,1,0.8,5.0,2,2556.8879370668237
OLS,200,100,1,0.8,5.0,3,612.8692193789158
OLS,200,100,1,0.8,5.0,4,2891.175149901615
OLS,200,100,1,0.8,5.0,5,2228.9157755092124
OLS,200,100,1,0.8,5.0,6,3565.2362873705697
OLS,200,100,1,0.8,5.0,7,4093.9408358297133
OLS,200,100,1,0.8,5.0,8,1243.4678154319477
OLS,200,100,1,0.8,5.0,9,4664.807986639643
OLS,200,100,1,0.8,5.0,10,1099.3464667032176
OLS,200,100,1,0.8,5.0,11,2455.277367605616
OLS,200,100,1,0.8,5.0,12,7418.296292428209
OLS,200,100,1,0.8,5.0,13,2765.0925573496093
OLS,200,100,1,0.8,5.0,14,1214.275946185992
OLS,200,100,1,0.8,5.0,15,1419.9134401165038
OLS,200,100,1,0.8,5.0,16,3809.5121251235587
OLS,200,100,1,0.8,5.0,17,4643.25691138452
OLS,200,100,1,0.8,5.0,18,5716.212098823139
OLS,200,100,1,0.8,5.0,19,3158.577124451009
LAD,200,100,1,0.8,5.0,0,90.94200885505141
LAD,200,100,1,0.8,5.0,1,118.55786220667449
LAD,200,100,1,0.8,5.0,2,127.68384024196095
LAD,200,100,1,0.8,5.0,3,107.31228536485119
LAD,200,100,1,0.8,5.0,4,90.92770008401044
LAD,200,100,1,0.8,5.0,5,103.37018862438534
LAD,200,100,1,0.8,5.0,6,113.47236589303846
LAD,200,100,1,0.8,5.0,7,111.27791318515465
LAD,200,100,1,0.8,5.0,8,110.58934756376996
LAD,200,100,1,0.8,5.0,9,63.62739624302488
LAD,200,100,1,0.8,5.0,10,108.10793904966593
LAD,200,100,1,0.8,5.0,11,88.5237828147262
LAD,200,100,1,0.8,5.0,12,111.7224143811632
LAD,200,100,1,0.8,5.0,13,123.48326511951413
LAD,200,100,1,0.8,5.0,14,80.61383732998169
LAD,200,100,1,0.8,5.0,15,103.72394896658574
LAD,200,100,1,0.8,5.0,16,138.24875207332335
LAD,200,100,1,0.8,5.0,17,80.10487568980992
LAD,200,100,1,0.8,5.0,18,92.64047243786972
LAD,200,100,1,0.8,5.0,19,100.18761622721934
Huber,200,100,1,0.8,5.0,0,747.8882964773343
Huber,200,100,1,0.8,5.0,1,35.095231013572466
Huber,200,100,1,0.8,5.0,2,154.40747627531803
Huber,200,100,1,0.8,5.0,3,64.9035774787427
Huber,200,100,1,0.8,5.0,4,234.38784128633594
Huber,200,100,1,0.8,5.0,5,614.2392125624301
Huber,200,100,1,0.8,5.0,6,41.520660477630614
Huber,200,100,1,0.8,5.0,7,164.7139083884143
Huber,200,100,1,0.8,5.0,8,118.88302509783665
Huber,200,100,1,0.8,5.0,9,6.101341562352283
Huber,200,100,1,0.8,5.0,10,279.34985434636167
Huber,200,100,1,0.8,5.0,11,766.6909943051297
Huber,200,100,1,0.8,5.0,12,121.98642108126522
Huber,200,100,1,0.8,5.0,13,42.48732394078947
Huber,200,100,1,0.8,5.0,14,1550.9156122385007
Huber,200,100,1,0.8,5.0,15,85.77174802751026
Huber,200,100,1,0.8,5.0,16,194.31698560696157
Huber,200,100,1,0.8,5.0,17,0.15930248109725403
Huber,200,100,1,0.8,5.0,18,50.115431510244136
Huber,200,100,1,0.8,5.0,19,44.41647322773092
OLS,200,100,5,0.8,1.0,0,6214.258864852016
OLS,200,100,5,0.8,1.0,1,9035.688145404125
OLS,200,100,5,0.8,1.0,2,11932.003901638003
OLS,200,100,5,0.8,1.0,3,5639.5072802877785
OLS,200,100,5,0.8,1.0,4,17006.792373002594
OLS,200,100,5,0.8,1.0,5,22035.393789431262
OLS,200,100,5,0.8,1.0,6,13794.468771943908
OLS,200,100,5,0.8,1.0,7,25094.903810931875
OLS,200,100,5,0.8,1.0,8,28672.389955638046
OLS,200,100,5,0.8,1.0,9,10323.67852343064
OLS,200,100,5,0.8,1.0,10,25306.243479949557
OLS,200,100,5,0.8,1.0,11,24939.004068982034
OLS,200,100,5,0.8,1.0,12,9037.320180822471
OLS,200,100,5,0.8,1.0,13,17161.81233134592
OLS,200,100,5,0.8,1.0,14,22213.655105826227
OLS,200,100,5,0.8,1.0,15,7465.395274336593
OLS,200,100,5,0.8,1.0,16,8682.891739868008
OLS,200,100,5,0.8,1.0,17,16516.455949522504
OLS,200,100,5,0.8,1.0,18,8839.44289712653
OLS,200,100,5,0.8,1.0,19,19500.3942033295
LAD,200,100,5,0.8,1.0,0,100.61875981149656
LAD,200,100,5,0.8,1.0,1,85.40370702630376
LAD,200,100,5,0.8,1.0,2,100.15842710521657
LAD,200,100,5,0.8,1.0,3,116.93841463038785
LAD,200,100,5,0.8,1.0,4,103.27024749717535
LAD,200,100,5,0.8,1.0,5,141.50096717339267
LAD,200,100,5,0.8,1.0,6,95.32177221955376
LAD,200,100,5,0.8,1.0,7,136.15324892136474
LAD,200,100,5,0.8,1.0,8,80.60697849589066
LAD,200,100,5,0.8,1.0,9,83.58415371832196
LAD,200,100,5,0.8,1.0,10,112.28176791229365
LAD,200,100,5,0.8,1.0,11,107.03389878760113
LAD,200,100,5,0.8,1.0,12,93.71676579983297
LAD,200,100,5,0.8,1.0,13,86.8559331760743
LAD,200,100,5,0.8,1.0,14,81.95197842749478
LAD,200,100,5,0.8,1.0,15,92.58639172310254
LAD,200,100,5,0.8,1.0,16,103.11465871261312
LAD,200,100,5,0.8,1.0,17,108.10029018854452
LAD,200,100,5,0.8,1.0,18,103.3052073114455
LAD,200,100,5,0.8,1.0,19,101.75754686664752
Huber,200,100,5,0.8,1.0,0,4016.1017327412355
Huber,200,100,5,0.8,1.0,1,14282.166098044101
Huber,200,100,5,0.8,1.0,2,7580.884913091103
Huber,200,100,5,0.8,1.0,3,19040.816093946338
Huber,200,100,5,0.8,1.0,4,14143.543132253872
Huber,200,100,5,0.8,1.0,5,13398.256691603789
Huber,200,100,5,0.8,1.0,6,8455.121839551848
Huber,200,100,5,0.8,1.0,7,7254.800561580792
Huber,200,100,5,0.8,1.0,8,12071.867953662555
Huber,200,100,5,0.8,1.0,9,43213.682099625745
Huber,200,100,5,0.8,1.0,10,13375.259632521056
Huber,200,100,5,0.8,1.0,11,13047.97397647188
Huber,200,100,5,0.8,1.0,12,3678.9709169987245
Huber,200,100,5,0.8,1.0,13,14500.037679554436
Huber,200,100,5,0.8,1.0,14,8871.051436891537
Huber,200,100,5,0.8,1.0,15,4401.744571923347
Huber,200,100,5,0.8,1.0,16,5406.414184083889
Huber,200,100,5,0.8,1.0,17,13636.567172782396
Huber,200,100,5,0.8,1.0,18,9351.662479240591
Huber,200,100,5,0.8,1.0,19,11716.311469725919
OLS,200,100,5,0.8,3.0,0,5475.289433753914
OLS,200,100,5,0.8,3.0,1,3708.681099182265
OLS,200,100,5,0.8,3.0,2,1846.5214876158975
OLS,200,100,5,0.8,3.0,3,6588.241005040684
OLS,200,100,5,0.8,3.0,4,3725.310870287982
OLS,200,100,5,0.8,3.0,5,2154.195515968975
OLS,200,100,5,0.8,3.0,6,4069.668286764726
OLS,200,100,5,0.8,3.0,7,10505.405365647295
OLS,200,100,5,0.8,3.0,8,3458.6086680460817
OLS,200,100,5,0.8,3.0,9,2687.474775366677
OLS,200,100,5,0.8,3.0,10,2442.001383224474
OLS,200,100,5,0.8,3.0,11,5466.54132999733
OLS,200,100,5,0.8,3.0,12,3613.658452416042
OLS,200,100,5,0.8,3.0,13,7230.249562609874
OLS,200,100,5,0.8,3.0,14,4082.2606403682275
OLS,200,100,5,0.8,3.0,15,1574.0921976425054
OLS,200,100,5,0.8,3.0,16,5275.48983927694
OLS,200,100,5,0.8,3.0,17,5639.590837470487
OLS,200,100,5,0.8,3.0,18,3142.5014835508255
OLS,200,100,5,0.8,3.0,19,5113.905448543898
LAD,200,100,5,0.8,3.0,0,95.77764607003449
LAD,200,100,5,0.8,3.0,1,109.19084332279657
LAD,200,100,5,0.8,3.0,2,81.08442285745933
LAD,200,100,5,0.8,3.0,3,120.85906697421714
LAD,200,100,5,0.8,3.0,4,86.49077587511049
LAD,200,100,5,0.8,3.0,5,83.49184290765541
LAD,200,100,5,0.8,3.0,6,82.5311513629769
LAD,200,100,5,0.8,3.0,7,130.95772098478963
LAD,200,100,5,0.8,3.0,8,102.75292319738419
LAD,200,100,5,0.8,3.0,9,96.3549519850321
LAD,200,100,5,0.8,3.0,10,109.51251994492374
LAD,200,100,5,0.8,3.0,11,120.25931531260909
LAD,200,100,5,0.8,3.0,12,88.29071946025812
LAD,200,100,5,0.8,3.0,13,99.72614052881936
LAD,200,100,5,0.8,3.0,14,89.80117526127033
LAD,200,100,5,0.8,3.0,15,93.79056372950372
LAD,200,100,5,0.8,3.0,16,95.43428428736013
LAD,200,100,5,0.8,3.0,17,105.17211805611609
LAD,200,100,5,0.8,3.0,18,104.58199092643058
LAD,200,100,5,0.8,3.0,19,87.34483895241252
Huber,200,100,5,0.8,3.0,0,6341.548019123936
Huber,200,100,5,0.8,3.0,1,2856.251120849296
Huber,200,100,5,0.8,3.0,2,5039.123411568971
Huber,200,100,5,0.8,3.0,3,3414.334913350302
Huber,200,100,5,0.8,3.0,4,3100.5993291203013
Huber,200,100,5,0.8,3.0,5,5246.829888307772
Huber,200,100,5,0.8,3.0,6,2489.8345448672085
Huber,200,100,5,0.8,3.0,7,2791.933000041924
Huber,200,100,5,0.8,3.0,8,3295.891018610293
Huber,200,100,5,0.8,3.0,9,11486.909394270244
Huber,200,100,5,0.8,3.0,10,2321.414963583608
Huber,200,100,5,0.8,3.0,11,6705.867075258635
Huber,200,100,5,0.8,3.0,12,2136.634317784281
Huber,200,100,5,0.8,3.0,13,2915.4651526884522
Huber,200,100,5,0.8,3.0,14,4448.0562501723725
Huber,200,100,5,0.8,3.0,15,8772.368714164246
Huber,200,100,5,0.8,3.0,16,6633.74147960076
Huber,200,100,5,0.8,3.0,17,4471.730074803055
Huber,200,100,5,0.8,3.0,18,2894.9524212828537
Huber,200,100,5,0.8,3.0,19,7261.00250796892
OLS,200,100,5,0.8,5.0,0,1069.3837026502983
OLS,200,100,5,0.8,5.0,1,4266.696679975571
OLS,200,100,5,0.8,5.0,2,860.9011391333088
OLS,200,100,5,0.8,5.0,3,1642.8011953322587
OLS,200,100,5,0.8,5.0,4,1689.9769848763594
OLS,200,100,5,0.8,5.0,5,1938.5524087401598
OLS,200,100,5,0.8,5.0,6,6344.032023366416
OLS,200,100,5,0.8,5.0,7,6046.162070604017
OLS,200,100,5,0.8,5.0,8,1031.8474230767329
OLS,200,100,5,0.8,5.0,9,1639.138410268407
OLS,200,100,5,0.8,5.0,10,1653.618290877077
OLS,200,100,5,0.8,5.0,11,5774.2369189168185
OLS,200,100,5,0.8,5.0,12,3130.958906788608
OLS,200,100,5,0.8,5.0,13,2790.2934663899055
OLS,200,100,5,0.8,5.0,14,2119.338535097236
OLS,200,100,5,0.8,5.0,15,4650.478277193778
OLS,200,100,5,0.8,5.0,16,5982.5689084409705
OLS,200,100,5,0.8,5.0,17,5188.7940626444515
OLS,200,100,5,0.8,5.0,18,3318.1531368736914
OLS,200,100,5,0.8,5.0,19,4236.326946216421
LAD,200,100,5,0.8,5.0,0,96.8341714993111
LAD,200,100,5,0.8,5.0,1,111.73962617669072
LAD,200,100,5,0.8,5.0,2,92.2669011017769
LAD,200,100,5,0.8,5.0,3,121.05698948493935
LAD,200,100,5,0.8,5.0,4,130.84212326515447
LAD,200,100,5,0.8,5.0,5,81.59341206139398
LAD,200,100,5,0.8,5.0,6,82.3682620080294
LAD,200,100,5,0.8,5.0,7,85.64220548071764
LAD,200,100,5,0.8,5.0,8,103.30121440372955
LAD,200,100,5,0.8,5.0,9,102.5951336775869
LAD,200,100,5,0.8,5.0,10,84.8733257750169
LAD,200,100,5,0.8,5.0,11,106.23724215682482
LAD,200,100,5,0.8,5.0,12,104.51508266174294
LAD,200,100,5,0.8,5.0,13,123.18109045543619
LAD,200,100,5,0.8,5.0,14,102.74620266073832
LAD,200,100,5,0.8,5.0,15,119.97634100057383
LAD,200,100,5,0.8,5.0,16,119.4271877355446
LAD,200,100,5,0.8,5.0,17,122.60561227061164
LAD,200,100,5,0.8,5.0,18,93.63009086489137
LAD,200,100,5,0.8,5.0,19,76.04584063004745
Huber,200,100,5,0.8,5.0,0,1868.6127353383563
Huber,200,100,5,0.8,5.0,1,1767.0372049265745
Huber,200,100,5,0.8,5.0,2,986.9163807662248
Huber,200,100,5,0.8,5.0,3,2958.6128375418434
Huber,200,100,5,0.8,5.0,4,5235.998020685171
Huber,200,100,5,0.8,5.0,5,3616.5324306753832
Huber,200,100,5,0.8,5.0,6,1096.6845331172706
Huber,200,100,5,0.8,5.0,7,3148.769507849263
Huber,200,100,5,0.8,5.0,8,1340.3993110286847
Huber,200,100,5,0.8,5.0,9,1916.4050003261395
Huber,200,100,5,0.8,5.0,10,3294.4359554596454
Huber,200,100,5,0.8,5.0,11,3844.6060458586508
Huber,200,100,5,0.8,5.0,12,3138.5850103817766
Huber,200,100,5,0.8,5.0,13,1728.5070842893804
Huber,200,100,5,0.8,5.0,14,2642.5232011233466
Huber,200,100,5,0.8,5.0,15,1559.3899496667236
